Timestamp,Roll,Pitch,Yaw
1741307510.1857846,0.1989063469653719,0.04283773465773805,-101.61278109530426
1741307510.201921,0.20122753990053877,0.03151189876475197,-101.58141680468411
1741307510.2192686,0.2034472211763195,0.020681370425917788,-101.5848760977745
1741307510.2356641,0.2043711405889311,0.025009266952218848,-101.57335738430162
1741307510.2518032,0.19299450223731868,0.045725799673442605,-101.5851880997895
1741307510.2679281,0.20109626993423652,0.05017620780545585,-101.55945112128843
1741307510.2840223,0.21009826463059525,0.06425292020829315,-101.53483968619035
1741307510.3001025,0.2094182746511642,0.0611627276516539,-101.55007295277053
1741307510.3162665,0.20573902509591424,0.043638663561426774,-101.56292195555663
1741307510.3324552,0.1961441993823121,0.04022033589160961,-101.5589042713633
1741307510.3485467,0.19979093872086787,0.04367334844477714,-101.54745380970304
1741307510.3647265,0.20327819689092747,0.046975351993547534,-101.53650410579809
1741307510.3808987,0.195628101955378,0.04280248824648793,-101.51027844388848
1741307510.3970165,0.20424352784409672,0.04187293068943683,-101.48519969674784
1741307510.4131474,0.202035609328177,0.03671073256909183,-101.52746766208452
1741307510.4292345,0.20546054488806156,0.01584360673454485,-101.53658305452167
1741307510.4453366,0.191022372345797,0.008186090586448546,-101.5777180736797
1741307510.4614873,0.18391495276194617,0.007543851749114561,-101.54190097673548
1741307510.4776435,0.18995867101392638,-0.0053042765685790815,-101.56249315255968
1741307510.4938357,0.1957380821248129,-0.017590523620060167,-101.62176343031705
1741307510.5101988,0.19629269198680266,-0.023167482165838815,-101.6346133621104
1741307510.526674,0.2011833349623664,-0.03344898588713959,-101.61877645734262
1741307510.542932,0.19300926202393584,-0.023141767409767203,-101.62948768126444
1741307510.559157,0.19192756497851565,-0.023024365528559694,-101.6671693081931
1741307510.5753164,0.1853803842107612,-0.0308413340964213,-101.7358730302992
1741307510.5914705,0.18647483847241508,-0.027325957647393703,-101.70489284779738
1741307510.607581,0.1947933199152127,-0.014831136415742498,-101.74104657566893
1741307510.6237857,0.20274801304811244,-0.0028827454345637608,-101.75947069302755
1741307510.64002,0.1951186869205196,-0.007924750285337085,-101.7662983366537
1741307510.6561992,0.20730057946589212,0.00918700377619797,-101.73540037861822
1741307510.6723256,0.1933836828232731,0.010937636326920155,-101.7540714185067
1741307510.6884604,0.20261046557885676,0.008350065402942659,-101.75125735343538
1741307510.7046165,0.1986492002838685,-0.0020641535404115983,-101.74856635457311
1741307510.7209408,0.21729993243417456,-0.017433909726745682,-101.73202102739445
1741307510.7394369,0.224338761969427,-0.017566345492990805,-101.73395879161775
1741307510.7562764,0.2274289102342224,-0.010945794367972123,-101.73626509476564
1741307510.7725325,0.23038391847107953,-0.0046147767498711445,-101.6878214514431
1741307510.7888324,0.23693992760128418,-0.00777421836682346,-101.6856957283536
1741307510.8050666,0.2302484186482355,-0.012588487376918993,-101.70422695858163
1741307510.8212752,0.2373162886555391,-0.006817107531784601,-101.71430505183912
1741307510.837461,0.2367518270557116,-0.008026662167483632,-101.67850086088188
1741307510.8536434,0.23802926462378848,-0.0018447232299498547,-101.68323248012041
1741307510.8698406,0.23676537058177746,0.011953861307345468,-101.65665324362152
1741307510.886081,0.2350149740911254,0.011147683328624883,-101.64955191970411
1741307510.9022899,0.23334112688237826,0.010376761559390654,-101.62234677849412
1741307510.918491,0.22437873064586455,0.004734651189494636,-101.65017956965484
1741307510.9346647,0.21154079541310922,-0.00852590213715132,-101.63048145244932
1741307510.9508214,0.22373834393293532,-0.009048345091904574,-101.65065925175811
1741307510.9669716,0.21825523790849022,-0.01995559352218461,-101.63518345303677
1741307510.9831738,0.20872628093139925,-0.026703190200256383,-101.63022394996442
1741307510.9993384,0.20329378065789175,-0.027658570919113425,-101.64353838264483
1741307511.0155077,0.19990770800819427,-0.023071654459143495,-101.65627054138555
1741307511.0316665,0.19666971691098872,-0.018685335499821952,-101.69690018681435
1741307511.0479016,0.18443887296890266,-0.027870927229106286,-101.75809684463259
1741307511.0640588,0.18437517684823768,-0.025092882019845622,-101.71207101766483
1741307511.0802643,0.20690808872010075,-0.012657103763968742,-101.72097156941831
1741307511.0963967,0.21931872588496157,-0.0031964521987499443,-101.72948287744963
1741307511.112659,0.21526282838454902,-0.009472797139034735,-101.73762196437485
1741307511.1288164,0.20708169016183905,-0.0032545200293654175,-101.71087132134691
1741307511.1450274,0.18827432404355704,-0.00949862646807964,-101.73648691498175
1741307511.1613102,0.1702894517879889,-0.015469662281610338,-101.73444186488771
1741307511.1775193,0.18608258927948107,-0.012630755882718545,-101.7196315429327
1741307511.193702,0.19210410936745256,-0.00498325900593423,-101.72593211794177
1741307511.2099383,0.19721090990008722,-0.009954906548186974,-101.70180461840691
1741307511.2262208,0.20448515753831498,-0.015299773805691733,-101.7169140001632
1741307511.2424212,0.20228143328303252,-0.025914332561945582,-101.68586721054632
1741307511.2597742,0.20994077345368492,-0.022620235399988562,-101.66886433726108
1741307511.2762709,0.22461680985324256,-0.006630210546399482,-101.65260504278628
1741307511.292399,0.21419567878943094,-0.00969409888974087,-101.59981506898015
1741307511.308542,0.2042302902410048,-0.012623995618169773,-101.61944883513615
1741307511.3247678,0.20383585570756876,-0.01783107560488055,-101.63013065427023
1741307511.340918,0.20591464830459483,-0.02160195920658103,-101.6378534690894
1741307511.3570485,0.20121733312831547,-0.0025468986074989007,-101.61757787245587
1741307511.3731802,0.2052934168365792,0.010753843258487866,-101.64418657994678
1741307511.3893006,0.21461302917240876,0.01000200612693014,-101.61410128809143
1741307511.405429,0.2210299242266046,0.008069696118821718,-101.58533170242022
1741307511.4235415,0.22173431941296648,0.02144470176990635,-101.57808088271275
1741307511.440359,0.21634622422984398,0.012250908863365904,-101.56471628677632
1741307511.456669,0.21119376412671967,0.0034591838590045595,-101.59506940563443
1741307511.4728572,0.20074294517591829,-0.0006687411104700624,-101.59620371741475
1741307511.489079,0.2017851294428123,-0.0021482856463929546,-101.60790210455436
1741307511.5052798,0.19848520315492577,0.002559538645697801,-101.61572118662151
1741307511.5217986,0.21072316123412518,0.010770544747935524,-101.59753002197839
1741307511.5379972,0.20213401639309522,0.0051339649700699545,-101.6222304825456
1741307511.554458,0.1896259543648121,0.015064259867293548,-101.64510047467334
1741307511.570763,0.1984078464339924,0.008031449449854264,-101.64156471993027
1741307511.5870585,0.2068056840702186,0.0013062016847074373,-101.65712481170365
1741307511.6033008,0.20449883395039492,0.01318744591536386,-101.67995581006628
1741307511.619549,0.21399219217775464,0.004344648004962887,-101.68240250870214
1741307511.6357522,0.2077108482459533,0.007545185769088516,-101.64145989082837
1741307511.651973,0.20905093210220818,0.003258973991117872,-101.62858128067595
1741307511.6682386,0.1931834105032026,0.003446153980278204,-101.62491020991256
1741307511.684381,0.18291467588661914,0.004236828093389543,-101.6191970894387
1741307511.7006195,0.19078704814421077,0.004989487238035283,-101.69378669480434
1741307511.716886,0.19831514157901847,0.005709230687665928,-101.76511430738218
1741307511.7331436,0.20061933934806084,-0.007000862107685575,-101.74571331946977
1741307511.749418,0.19613575582470394,-0.0014814766413282984,-101.75229282104473
1741307511.7656326,0.20225679097621946,0.002583151360164822,-101.77373296045064
1741307511.7818472,0.21127798000669895,0.01695862752081513,-101.79847119669984
1741307511.7981832,0.21064221180544973,0.006732153576221377,-101.84076968897884
1741307511.8144343,0.20266795399579268,-0.0005642510230977607,-101.80950813411422
1741307511.8306963,0.20606523551816008,0.0004020382957347252,-101.78709812937979
1741307511.846923,0.20931394529558006,0.001326069329736294,-101.79129949388307
1741307511.8631442,0.20628636869506028,-0.002069409970396483,-101.83855194084514
1741307511.8793201,0.22302517996316626,0.0032547159499506303,-101.81061582166556
1741307511.8954697,0.232917072321277,0.004669267505937304,-101.81378869778571
1741307511.9116352,0.22703150643859032,0.010303102977389043,-101.82168180021587
1741307511.927822,0.21285803049805893,0.015049279550031455,-101.83349792295616
1741307511.9439917,0.20478656764317454,0.011055276395307631,-101.78594751906246
1741307511.9602356,0.2001354262850194,0.017640900025346202,-101.79666114236309
1741307511.9763958,0.19568769114534473,0.023938517616485737,-101.82880160976013
1741307511.9925675,0.1834785435645086,0.034832905177511794,-101.84412474594346
1741307512.0087962,0.16625782391025215,0.047766056382934026,-101.84248905591133
1741307512.0251238,0.17739198794745936,0.05520158057707268,-101.8409248987565
1741307512.0412984,0.17697177046973098,0.04945486454727889,-101.83766158952378
1741307512.0574825,0.18275689731196515,0.056218846545315344,-101.81294487033476
1741307512.0737412,0.17539339290270095,0.051025132910895485,-101.82896146198537
1741307512.0899098,0.17996252657444023,0.048511305964423324,-101.8014447587917
1741307512.1079373,0.20083272425570906,0.055886360352343144,-101.79857843730099
1741307512.1252372,0.19758255819643597,0.05561103468155684,-101.79381796731705
1741307512.1415346,0.19447453014945768,0.055347749701266234,-101.8200539418842
1741307512.1578493,0.1816989180462117,0.045908149141209234,-101.7861818442294
1741307512.1742795,0.1914539207024331,0.04239902330588326,-101.76910880163622
1741307512.1905,0.2015857835074001,0.04087637473476056,-101.73667513448507
1741307512.206689,0.21121557690912343,0.05170582666130744,-101.73886264506396
1741307512.2228994,0.2142390491834126,0.05956964180428303,-101.72715062789432
1741307512.2390883,0.2085564384031933,0.06035256692340566,-101.70623178376573
1741307512.25531,0.22027216213368422,0.06294170503190992,-101.71538770004048
1741307512.2714484,0.23147552752516173,0.06541761355842113,-101.74517203723921
1741307512.2876022,0.236636705004168,0.06410679320011096,-101.73640215672653
1741307512.3054247,0.2226269300883117,0.06408426733509832,-101.72801580535094
1741307512.3218923,0.23188564389362748,0.06283554495298078,-101.69077297739025
1741307512.338183,0.23032344791445566,0.0512421657817383,-101.65515887283694
1741307512.3543863,0.2276099067982549,0.036479942147304996,-101.63621352890401
1741307512.370594,0.2213407551261151,0.03704801587840212,-101.62136947831344
1741307512.386796,0.19341278648271948,0.03819059488090126,-101.63848629483344
1741307512.4030275,0.19781132995829853,0.03562643185225058,-101.67163372569553
1741307512.4191818,0.20201751396202006,0.0331744061819519,-101.7033315352615
1741307512.4353962,0.20110926787517375,0.042395680318522366,-101.70697724607692
1741307512.4515085,0.20457771106565215,0.03352250663130621,-101.68905117735027
1741307512.4676166,0.20116376722655863,0.018287838516150942,-101.70899893087035
1741307512.4838822,0.18016754047516592,0.02575623314494183,-101.72956134231974
1741307512.500055,0.16493414865913764,0.020046818135412175,-101.73627893657788
1741307512.5163152,0.18044457196312658,0.017659112272118516,-101.75564832412759
1741307512.5325644,0.1713470840937084,0.019048685944894728,-101.80081641835845
1741307512.5488079,0.16264745246272636,0.020377490033537823,-101.78414190501664
1741307512.5649292,0.15738527212402625,0.020427024471101764,-101.74793601152042
1741307512.5811477,0.17447667128719335,0.02170721103692989,-101.76605883636047
1741307512.597353,0.18338019330082958,0.012522095366005608,-101.74553632086347
1741307512.6135712,0.18394345393614409,0.013527558702158686,-101.73024081018544
1741307512.6298056,0.1857011441285586,0.02672084333462734,-101.76889351968813
1741307512.6460145,0.19349037964132573,0.031383185650265086,-101.80585584808466
1741307512.6623821,0.19788866808113034,0.027281607250671518,-101.78253007470742
1741307512.6786227,0.20209460820243924,0.023359401286318963,-101.77212643238315
1741307512.6948466,0.20000860444435486,0.013481605226388494,-101.77363941137021
1741307512.7111099,0.1992171930753734,0.01627429652165163,-101.78907898553021
1741307512.727343,0.18684028328441915,0.0263208729963356,-101.80384334791896
1741307512.7436252,0.18358065326507325,0.044468563184766746,-101.79664369277583
1741307512.7598596,0.17923252192642586,0.04102019831227725,-101.78240476371298
1741307512.7760415,0.1769134855196698,0.041389715115873055,-101.80489201832603
1741307512.7940724,0.16429109462423983,0.03684585460325133,-101.8455032405037
1741307512.8115401,0.17309858155394495,0.05522816055347453,-101.87550771896375
1741307512.8279362,0.18152089472247288,0.07280656160114518,-101.90182070218795
1741307512.8442156,0.1748274704761172,0.07425452389014577,-101.95000494690075
1741307512.8605218,0.17997013962905273,0.08045765932786549,-101.94708198273608
1741307512.876763,0.16723548177455771,0.05713774415284418,-101.97323496249233
1741307512.8929207,0.1684859682091239,0.05618864578111411,-101.93731091826307
1741307512.909387,0.15622974370235992,0.05467413861667602,-101.92427438746233
1741307512.9256077,0.15433653321745955,0.051998789620845996,-101.95444151607789
1741307512.9418414,0.16239400937033824,0.04944002085542984,-101.96045171943396
1741307512.958094,0.16817108310081924,0.050057550498723825,-101.90994231042063
1741307512.974387,0.17369551073200687,0.05064807400312208,-101.92519781891104
1741307512.990598,0.1771380898190878,0.05427399312988414,-101.9009279494192
1741307513.0067854,0.18151266072262498,0.0570683382498934,-101.91004652825461
